event_id,sipm0,sipm1,sipm2,sipm3,sipm4,sipm5,sipm6,sipm7,sipm8,sipm9,sipm10,sipm11,sipm12,sipm13,sipm14,sipm15,x(mm),y(mm),z(mm),LCE (%)
0,416,317,305,295,1264,411,294,320,1050,398,332,293,352,339,303,312,-0.629714,-32.2238,17.5,46.6733
1,303,289,276,272,278,292,350,298,368,655,496,348,461,1476,839,360,20.0821,-2.66952,17.5,49.0733
2,2585,561,296,292,565,403,294,265,318,319,277,263,251,278,288,290,-25.3195,-25.8342,17.5,50.3
3,860,830,338,283,867,892,363,301,379,358,328,277,322,293,288,227,-15.7805,-16.1012,17.5,48.04
4,1510,1299,346,294,520,443,314,293,323,292,284,256,288,274,249,231,-26.4019,-16.516,17.5,48.1067
5,289,295,572,2130,318,284,360,505,273,271,325,288,283,265,286,321,-33.6898,24.8846,17.5,47.1
6,407,1162,1127,403,354,423,404,337,291,327,316,316,280,276,303,316,-31.9411,-0.290088,17.5,46.9467
7,942,610,318,293,1378,712,323,298,414,346,257,302,307,300,284,261,-13.9701,-19.1211,17.5,48.9667
8,373,1154,1106,361,355,393,443,330,333,313,304,299,302,302,304,302,-34.1488,-0.00294327,17.5,46.4933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.9083,10.9876,17.5,0
10,403,1042,1507,427,370,396,414,360,310,291,361,333,286,265,289,301,-29.0371,1.73454,17.5,49.0333
11,249,309,359,326,293,298,373,684,289,354,441,1898,308,297,385,493,4.77628,29.4814,17.5,49.04
12,316,313,344,282,350,673,674,324,336,922,858,326,327,354,366,337,1.84162,-0.18318,17.5,47.3467
13,295,289,277,326,367,663,423,319,450,1814,548,305,369,408,375,304,3.99395,-5.72267,17.5,50.2133
14,1201,491,318,301,1511,470,295,298,365,369,273,260,297,315,264,261,-15.223,-26.6482,17.5,48.5933
15,278,302,290,312,363,366,270,251,535,1072,420,295,554,1257,428,329,16.456,-10.4538,17.5,48.8133
16,294,320,303,277,308,434,409,289,395,1481,821,353,350,600,557,335,10.7571,-2.36001,17.5,50.1733
17,286,294,311,261,276,526,763,307,280,633,1820,298,311,386,383,269,3.44531,8.49734,17.5,49.36
18,597,490,303,293,2210,591,299,262,551,399,280,265,274,324,290,244,-8.27189,-22.8527,17.5,51.1467
